-BEGIN HEADER-
NASA/POWER Source Native Resolution Hourly Data 
Dates (month/day/year): 01/01/2022 through 12/31/2024 in UTC
Location: Latitude  -12.2264   Longitude -38.9876 
Elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = 229.2 meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
Parameter(s): 
T2M                   MERRA-2 Temperature at 2 Meters (C) 
ALLSKY_SFC_SW_DWN     CERES SYN1deg All Sky Surface Shortwave Downward Irradiance (Wh/m^2) 
RH2M                  MERRA-2 Relative Humidity at 2 Meters (%) 
-END HEADER-
YEAR,MO,DY,HR,T2M,ALLSKY_SFC_SW_DWN,RH2M
2022,1,1,0,22.99,0.0,86.62
2022,1,1,1,22.42,0.0,90.17
2022,1,1,2,21.92,0.0,93.44
2022,1,1,3,21.52,0.0,96.07
2022,1,1,4,21.25,0.0,97.46
2022,1,1,5,20.98,0.0,98.65
2022,1,1,6,20.77,0.0,99.31
2022,1,1,7,20.61,0.0,99.77
2022,1,1,8,21.06,23.08,97.16
2022,1,1,9,23.46,156.1,83.09
2022,1,1,10,25.8,347.65,69.65
2022,1,1,11,27.72,497.85,60.76
2022,1,1,12,29.44,602.55,54.5
2022,1,1,13,30.79,654.83,50.45
2022,1,1,14,31.69,710.88,48.06
2022,1,1,15,32.25,633.28,46.68
2022,1,1,16,32.34,542.97,46.37
2022,1,1,17,31.87,459.0,47.36
2022,1,1,18,30.77,305.27,50.31
2022,1,1,19,29.25,148.65,56.11
2022,1,1,20,27.22,33.88,66.0
2022,1,1,21,25.51,0.0,72.15
2022,1,1,22,24.45,0.0,76.4
2022,1,1,23,23.46,0.0,81.24
2022,1,2,0,22.76,0.0,85.01
2022,1,2,1,22.3,0.0,87.75
2022,1,2,2,21.96,0.0,89.88
2022,1,2,3,21.68,0.0,91.73
2022,1,2,4,21.47,0.0,93.13
2022,1,2,5,21.26,0.0,94.5
2022,1,2,6,21.02,0.0,95.9
2022,1,2,7,20.72,0.0,97.3
2022,1,2,8,21.01,21.48,96.22
2022,1,2,9,22.55,186.2,89.59
2022,1,2,10,24.6,372.9,77.5
2022,1,2,11,26.67,531.85,65.89
2022,1,2,12,28.37,644.25,58.2
2022,1,2,13,29.66,677.53,52.87
2022,1,2,14,30.58,735.03,49.26
2022,1,2,15,31.16,790.47,47.03
2022,1,2,16,31.52,624.55,45.6
2022,1,2,17,31.44,541.33,45.29
2022,1,2,18,30.86,385.95,46.38
2022,1,2,19,29.72,202.2,50.75
2022,1,2,20,27.44,46.8,62.98
2022,1,2,21,25.43,0.0,70.53
2022,1,2,22,24.5,0.0,74.57
2022,1,2,23,23.56,0.0,80.24
2022,1,3,0,22.72,0.0,85.92
2022,1,3,1,22.07,0.0,90.36
2022,1,3,2,21.45,0.0,94.27
2022,1,3,3,20.97,0.0,96.96
2022,1,3,4,20.7,0.0,98.16
2022,1,3,5,20.64,0.0,98.14
2022,1,3,6,20.51,0.0,98.64
2022,1,3,7,20.28,0.0,99.61
2022,1,3,8,20.76,22.77,96.9
2022,1,3,9,23.02,175.23,83.93
2022,1,3,10,25.17,378.85,70.44
2022,1,3,11,27.23,571.7,59.82
2022,1,3,12,29.03,755.22,52.21
2022,1,3,13,30.41,910.83,46.9
2022,1,3,14,31.35,858.95,43.18
2022,1,3,15,31.87,823.83,40.82
2022,1,3,16,32.06,754.22,39.86
2022,1,3,17,31.86,579.17,40.11
2022,1,3,18,31.25,361.75,41.58
2022,1,3,19,29.88,197.55,46.57
2022,1,3,20,27.32,48.12,59.81
2022,1,3,21,25.26,0.0,68.71
2022,1,3,22,24.17,0.0,74.21
2022,1,3,23,23.05,0.0,81.1
2022,1,4,0,22.2,0.0,86.63
2022,1,4,1,21.65,0.0,89.92
2022,1,4,2,21.11,0.0,93.07
2022,1,4,3,20.64,0.0,95.41
2022,1,4,4,20.4,0.0,96.22
2022,1,4,5,20.28,0.0,96.53
2022,1,4,6,20.1,0.0,97.02
2022,1,4,7,19.89,0.0,97.94
2022,1,4,8,20.23,24.55,96.95
2022,1,4,9,22.02,210.88,90.56
2022,1,4,10,24.36,407.0,79.66
2022,1,4,11,26.81,534.75,67.17
2022,1,4,12,28.79,690.9,58.66
2022,1,4,13,30.34,878.05,52.43
2022,1,4,14,31.34,752.17,48.97
2022,1,4,15,31.71,765.55,47.44
2022,1,4,16,31.29,653.6,48.07
2022,1,4,17,30.66,516.83,49.72
2022,1,4,18,29.98,343.05,52.12
2022,1,4,19,28.96,181.27,56.62
2022,1,4,20,27.06,43.97,66.73
2022,1,4,21,25.28,0.0,75.54
2022,1,4,22,24.49,0.0,79.7
2022,1,4,23,23.81,0.0,84.02
2022,1,5,0,23.3,0.0,87.32
2022,1,5,1,22.8,0.0,90.43
2022,1,5,2,22.36,0.0,92.83
2022,1,5,3,21.91,0.0,94.82
2022,1,5,4,21.48,0.0,96.4
2022,1,5,5,21.13,0.0,97.49
2022,1,5,6,20.91,0.0,97.81
2022,1,5,7,20.83,0.0,97.64
2022,1,5,8,21.26,23.15,95.19
2022,1,5,9,23.2,206.8,84.14
2022,1,5,10,25.91,411.77,69.9
2022,1,5,11,28.1,601.1,60.24
2022,1,5,12,30.04,803.2,52.56
2022,1,5,13,31.62,801.85,47.16
2022,1,5,14,32.7,772.88,44.11
2022,1,5,15,33.06,736.7,43.4
2022,1,5,16,33.21,611.47,43.45
2022,1,5,17,32.24,478.6,46.27
2022,1,5,18,31.21,339.23,49.94
2022,1,5,19,29.6,167.75,56.05
2022,1,5,20,27.54,45.47,65.54
2022,1,5,21,25.8,0.0,74.4
2022,1,5,22,24.76,0.0,80.06
2022,1,5,23,24.01,0.0,84.47
2022,1,6,0,23.45,0.0,87.89
2022,1,6,1,23.01,0.0,90.62
2022,1,6,2,22.66,0.0,92.66
2022,1,6,3,22.45,0.0,93.79
2022,1,6,4,22.32,0.0,94.61
2022,1,6,5,22.28,0.0,94.76
2022,1,6,6,22.18,0.0,95.18
2022,1,6,7,22.09,0.0,95.52
2022,1,6,8,22.31,18.52,94.54
2022,1,6,9,23.48,127.7,88.56
2022,1,6,10,25.24,260.5,77.79
2022,1,6,11,27.14,495.67,67.51
2022,1,6,12,28.91,585.72,60.33
2022,1,6,13,30.75,715.2,54.31
2022,1,6,14,32.06,680.45,50.24
2022,1,6,15,32.9,714.6,47.84
2022,1,6,16,33.03,691.33,47.63
2022,1,6,17,32.55,506.1,49.12
2022,1,6,18,31.74,330.25,51.74
2022,1,6,19,30.5,177.52,56.51
2022,1,6,20,28.61,43.28,67.02
2022,1,6,21,26.85,0.0,74.51
2022,1,6,22,25.88,0.0,77.89
2022,1,6,23,24.85,0.0,82.88
2022,1,7,0,24.09,0.0,86.56
2022,1,7,1,23.52,0.0,89.35
2022,1,7,2,23.11,0.0,91.35
2022,1,7,3,22.85,0.0,92.56
2022,1,7,4,22.7,0.0,93.26
2022,1,7,5,22.64,0.0,93.65
2022,1,7,6,22.59,0.0,94.11
2022,1,7,7,22.48,0.0,95.02
2022,1,7,8,22.67,13.8,94.5
2022,1,7,9,24.29,121.1,86.46
2022,1,7,10,26.55,285.7,73.7
2022,1,7,11,28.56,447.05,64.06
2022,1,7,12,30.09,573.42,58.56
2022,1,7,13,31.57,699.9,54.26
2022,1,7,14,32.72,702.08,50.81
2022,1,7,15,33.26,751.75,49.01
2022,1,7,16,33.4,620.0,48.49
2022,1,7,17,32.87,441.27,50.14
2022,1,7,18,31.63,286.48,54.56
2022,1,7,19,30.22,152.85,62.0
2022,1,7,20,28.12,36.25,73.95
2022,1,7,21,26.33,0.0,82.5
2022,1,7,22,25.32,0.0,86.52
2022,1,7,23,24.55,0.0,90.2
2022,1,8,0,24.05,0.0,92.67
2022,1,8,1,23.76,0.0,94.02
2022,1,8,2,23.55,0.0,95.16
2022,1,8,3,23.43,0.0,95.79
2022,1,8,4,23.36,0.0,96.15
2022,1,8,5,23.26,0.0,96.49
2022,1,8,6,23.15,0.0,96.86
2022,1,8,7,23.06,0.0,97.1
2022,1,8,8,23.21,14.0,96.59
2022,1,8,9,24.0,110.97,94.23
2022,1,8,10,25.2,239.07,87.68
2022,1,8,11,27.01,431.77,76.8
2022,1,8,12,28.89,687.58,66.95
2022,1,8,13,30.31,636.22,60.37
2022,1,8,14,31.34,815.85,56.1
2022,1,8,15,31.98,761.38,53.08
2022,1,8,16,32.25,663.8,51.43
2022,1,8,17,32.14,533.92,50.98
2022,1,8,18,31.52,406.55,52.63
2022,1,8,19,30.59,215.38,57.53
2022,1,8,20,28.6,55.0,70.29
2022,1,8,21,26.8,0.0,76.97
2022,1,8,22,25.92,0.0,78.69
2022,1,8,23,25.1,0.0,81.67
2022,1,9,0,24.13,0.0,86.85
2022,1,9,1,23.34,0.0,90.85
2022,1,9,2,22.71,0.0,93.81
2022,1,9,3,22.23,0.0,95.64
2022,1,9,4,21.97,0.0,96.18
2022,1,9,5,21.74,0.0,96.72
2022,1,9,6,21.58,0.0,97.08
2022,1,9,7,21.42,0.0,97.56
2022,1,9,8,21.74,16.52,95.63
2022,1,9,9,23.72,128.93,84.13
2022,1,9,10,25.78,296.62,72.27
2022,1,9,11,27.51,536.2,63.88
2022,1,9,12,28.99,699.83,57.47
2022,1,9,13,30.3,770.65,52.14
2022,1,9,14,31.4,751.17,47.67
2022,1,9,15,32.1,789.42,44.37
2022,1,9,16,32.37,627.42,42.38
2022,1,9,17,32.19,506.1,41.78
2022,1,9,18,31.59,360.3,43.28
2022,1,9,19,30.29,191.52,49.89
2022,1,9,20,27.68,47.5,62.58
2022,1,9,21,25.71,0.0,69.53
2022,1,9,22,24.81,0.0,75.26
2022,1,9,23,23.81,0.0,82.96
2022,1,10,0,23.03,0.0,89.48
2022,1,10,1,22.38,0.0,94.57
2022,1,10,2,21.75,0.0,98.53
2022,1,10,3,21.28,0.0,100.0
2022,1,10,4,20.91,0.0,100.0
2022,1,10,5,20.59,0.0,100.0
2022,1,10,6,20.3,0.0,100.0
2022,1,10,7,20.06,0.0,100.0
2022,1,10,8,20.7,17.83,100.0
2022,1,10,9,23.86,173.68,83.27
2022,1,10,10,26.59,388.05,68.16
2022,1,10,11,28.73,587.6,58.45
2022,1,10,12,30.59,676.12,51.18
2022,1,10,13,32.11,808.95,45.94
2022,1,10,14,33.29,767.38,42.13
2022,1,10,15,33.91,718.58,40.16
2022,1,10,16,33.92,674.33,39.95
2022,1,10,17,33.4,588.9,41.2
2022,1,10,18,32.4,455.88,44.25
2022,1,10,19,30.47,266.5,52.6
2022,1,10,20,27.79,73.85,67.47
2022,1,10,21,25.51,0.0,79.55
2022,1,10,22,24.4,0.0,86.48
2022,1,10,23,23.61,0.0,91.3
2022,1,11,0,23.05,0.0,94.36
2022,1,11,1,22.6,0.0,96.33
2022,1,11,2,22.18,0.0,97.72
2022,1,11,3,21.74,0.0,99.01
2022,1,11,4,21.31,0.0,100.0
2022,1,11,5,20.96,0.0,100.0
2022,1,11,6,20.66,0.0,100.0
2022,1,11,7,20.39,0.0,100.0
2022,1,11,8,20.96,21.2,98.96
2022,1,11,9,23.19,206.43,92.36
2022,1,11,10,25.39,420.27,80.38
2022,1,11,11,27.73,627.17,66.23
2022,1,11,12,29.81,680.58,57.21
2022,1,11,13,31.45,1004.35,51.29
2022,1,11,14,32.53,939.67,47.77
2022,1,11,15,33.22,790.88,45.43
2022,1,11,16,33.41,770.47,44.13
2022,1,11,17,33.11,629.47,44.12
2022,1,11,18,32.28,451.25,45.64
2022,1,11,19,30.76,279.62,49.99
2022,1,11,20,28.33,76.45,59.72
2022,1,11,21,26.2,0.0,67.31
2022,1,11,22,24.78,0.0,73.44
2022,1,11,23,23.59,0.0,79.31
2022,1,12,0,22.7,0.0,83.86
2022,1,12,1,21.95,0.0,87.77
2022,1,12,2,21.29,0.0,91.35
2022,1,12,3,20.68,0.0,94.8
2022,1,12,4,20.13,0.0,97.92
2022,1,12,5,19.66,0.0,100.0
2022,1,12,6,19.3,0.0,100.0
2022,1,12,7,19.06,0.0,100.0
2022,1,12,8,19.7,22.65,99.42
2022,1,12,9,22.58,219.38,85.18
2022,1,12,10,25.7,444.77,67.55
2022,1,12,11,27.87,634.28,57.71
2022,1,12,12,29.82,838.62,50.42
2022,1,12,13,31.54,840.35,44.32
2022,1,12,14,32.89,971.92,39.66
2022,1,12,15,33.74,925.3,36.61
2022,1,12,16,34.03,789.42,35.46
2022,1,12,17,33.73,716.42,35.84
2022,1,12,18,32.86,516.22,37.8
2022,1,12,19,31.22,289.48,42.82
2022,1,12,20,28.34,76.82,54.53
2022,1,12,21,25.86,0.0,64.11
2022,1,12,22,24.59,0.0,70.85
2022,1,12,23,23.68,0.0,76.55
2022,1,13,0,23.08,0.0,80.75
2022,1,13,1,22.49,0.0,84.66
2022,1,13,2,21.78,0.0,89.01
2022,1,13,3,21.1,0.0,93.07
2022,1,13,4,20.61,0.0,95.63
2022,1,13,5,20.23,0.0,97.57
2022,1,13,6,19.99,0.0,98.73
2022,1,13,7,19.86,0.0,99.25
2022,1,13,8,20.43,21.58,96.53
2022,1,13,9,23.21,209.15,80.91
2022,1,13,10,25.97,423.75,66.53
2022,1,13,11,28.16,581.78,57.33
2022,1,13,12,30.26,720.88,49.66
2022,1,13,13,32.07,919.88,43.6
2022,1,13,14,33.41,927.62,39.06
2022,1,13,15,34.05,870.9,36.4
2022,1,13,16,33.94,807.83,35.6
2022,1,13,17,32.96,653.7,36.87
2022,1,13,18,31.47,477.58,40.64
2022,1,13,19,29.73,290.65,47.56
2022,1,13,20,27.5,75.75,57.2
2022,1,13,21,25.33,0.0,67.3
2022,1,13,22,24.14,0.0,74.19
2022,1,13,23,23.31,0.0,79.3
2022,1,14,0,22.69,0.0,83.26
2022,1,14,1,22.24,0.0,86.31
2022,1,14,2,21.9,0.0,88.78
2022,1,14,3,21.61,0.0,91.04
2022,1,14,4,21.41,0.0,92.74
2022,1,14,5,21.19,0.0,94.55
2022,1,14,6,21.08,0.0,95.45
2022,1,14,7,21.09,0.0,95.49
2022,1,14,8,21.44,17.33,93.83
2022,1,14,9,22.89,179.7,86.39
2022,1,14,10,24.79,360.55,75.14
2022,1,14,11,26.84,541.95,64.22
2022,1,14,12,28.91,631.22,54.86
2022,1,14,13,30.71,748.03,47.5
2022,1,14,14,32.17,772.03,42.22
2022,1,14,15,33.11,770.58,38.93
2022,1,14,16,33.35,662.75,37.76
2022,1,14,17,32.97,656.8,38.27
2022,1,14,18,31.96,478.27,40.43
2022,1,14,19,30.24,276.7,44.98
2022,1,14,20,27.78,78.5,53.7
2022,1,14,21,25.79,0.0,62.45
2022,1,14,22,24.54,0.0,69.53
2022,1,14,23,23.52,0.0,75.97
2022,1,15,0,22.73,0.0,81.04
2022,1,15,1,22.04,0.0,84.96
2022,1,15,2,21.45,0.0,87.96
2022,1,15,3,20.93,0.0,90.62
2022,1,15,4,20.55,0.0,92.59
2022,1,15,5,20.38,0.0,94.18
2022,1,15,6,20.4,0.0,95.14
2022,1,15,7,20.67,0.0,95.37
2022,1,15,8,21.29,14.02,94.54
2022,1,15,9,23.09,134.75,89.79
2022,1,15,10,25.45,265.77,79.9
2022,1,15,11,27.96,474.08,64.97
2022,1,15,12,29.68,586.95,56.92
2022,1,15,13,31.11,618.72,51.58
2022,1,15,14,31.93,649.97,48.77
2022,1,15,15,32.13,543.08,48.64
2022,1,15,16,31.87,594.65,49.99
2022,1,15,17,30.95,425.05,53.21
2022,1,15,18,29.71,335.6,57.53
2022,1,15,19,28.09,172.88,63.67
2022,1,15,20,26.18,47.67,72.7
2022,1,15,21,24.61,0.0,81.33
2022,1,15,22,23.84,0.0,85.71
2022,1,15,23,23.24,0.0,88.97
2022,1,16,0,22.79,0.0,91.22
2022,1,16,1,22.45,0.0,92.75
2022,1,16,2,22.14,0.0,94.22
2022,1,16,3,21.89,0.0,95.42
2022,1,16,4,21.7,0.0,96.3
2022,1,16,5,21.56,0.0,96.84
2022,1,16,6,21.47,0.0,97.22
2022,1,16,7,21.41,0.0,97.53
2022,1,16,8,21.74,14.88,96.51
2022,1,16,9,23.26,125.75,90.82
2022,1,16,10,25.38,267.9,79.34
2022,1,16,11,27.58,421.15,67.25
2022,1,16,12,29.44,581.35,59.49
2022,1,16,13,30.87,663.1,54.01
2022,1,16,14,31.85,698.28,50.78
2022,1,16,15,32.5,784.72,48.43
2022,1,16,16,32.56,693.2,47.56
2022,1,16,17,32.06,573.92,48.49
2022,1,16,18,30.82,427.15,52.09
2022,1,16,19,29.18,230.12,58.06
2022,1,16,20,27.19,62.2,67.02
2022,1,16,21,25.46,0.0,76.26
2022,1,16,22,24.51,0.0,82.18
2022,1,16,23,23.77,0.0,87.18
2022,1,17,0,23.25,0.0,90.76
2022,1,17,1,22.84,0.0,93.49
2022,1,17,2,22.57,0.0,95.16
2022,1,17,3,22.41,0.0,96.09
2022,1,17,4,22.23,0.0,96.99
2022,1,17,5,22.06,0.0,97.64
2022,1,17,6,21.93,0.0,98.2
2022,1,17,7,21.79,0.0,98.66
2022,1,17,8,22.23,16.23,97.02
2022,1,17,9,23.95,169.32,89.46
2022,1,17,10,25.91,321.92,77.65
2022,1,17,11,28.17,498.67,64.83
2022,1,17,12,30.12,674.15,56.13
2022,1,17,13,31.74,778.75,49.8
2022,1,17,14,33.08,841.78,44.26
2022,1,17,15,33.86,816.3,40.32
2022,1,17,16,34.03,763.15,38.3
2022,1,17,17,33.59,653.1,37.94
2022,1,17,18,32.44,487.35,39.66
2022,1,17,19,30.59,282.85,44.14
2022,1,17,20,27.77,87.65,54.08
2022,1,17,21,25.17,0.0,65.47
2022,1,17,22,23.87,0.0,72.66
2022,1,17,23,22.84,0.0,78.99
2022,1,18,0,22.05,0.0,83.96
2022,1,18,1,21.36,0.0,88.44
2022,1,18,2,20.77,0.0,92.24
2022,1,18,3,20.3,0.0,95.23
2022,1,18,4,19.95,0.0,97.43
2022,1,18,5,19.7,0.0,99.29
2022,1,18,6,19.62,0.0,100.0
2022,1,18,7,19.51,0.0,100.0
2022,1,18,8,20.22,18.45,98.01
2022,1,18,9,23.21,198.75,82.67
2022,1,18,10,26.57,402.73,63.86
2022,1,18,11,28.71,517.1,54.89
2022,1,18,12,30.57,672.08,48.56
2022,1,18,13,32.21,785.65,43.41
2022,1,18,14,33.49,838.62,39.46
2022,1,18,15,34.23,878.8,37.08
2022,1,18,16,34.4,790.25,35.93
2022,1,18,17,33.94,654.22,36.23
2022,1,18,18,32.83,493.48,38.3
2022,1,18,19,31.02,285.27,43.07
2022,1,18,20,28.31,87.65,53.05
2022,1,18,21,25.72,0.0,64.6
2022,1,18,22,24.36,0.0,72.05
2022,1,18,23,23.28,0.0,78.35
2022,1,19,0,22.4,0.0,83.37
2022,1,19,1,21.63,0.0,87.75
2022,1,19,2,20.95,0.0,91.5
2022,1,19,3,20.37,0.0,94.6
2022,1,19,4,19.94,0.0,97.0
2022,1,19,5,19.62,0.0,98.88
2022,1,19,6,19.48,0.0,99.49
2022,1,19,7,19.47,0.0,99.1
2022,1,19,8,20.1,15.43,97.0
2022,1,19,9,22.36,204.12,90.13
2022,1,19,10,25.61,408.12,73.36
2022,1,19,11,28.34,580.17,59.01
2022,1,19,12,30.61,848.05,50.74
2022,1,19,13,32.3,772.08,45.78
2022,1,19,14,33.23,837.5,43.35
2022,1,19,15,33.7,787.97,42.19
2022,1,19,16,33.62,695.08,42.29
2022,1,19,17,32.87,513.47,44.33
2022,1,19,18,31.72,395.85,47.67
2022,1,19,19,30.19,226.88,52.9
2022,1,19,20,28.33,71.68,60.87
2022,1,19,21,26.56,0.0,69.81
2022,1,19,22,25.45,0.0,76.41
2022,1,19,23,24.57,0.0,82.33
2022,1,20,0,23.87,0.0,87.47
2022,1,20,1,23.29,0.0,91.87
2022,1,20,2,22.91,0.0,94.79
2022,1,20,3,22.66,0.0,96.58
2022,1,20,4,22.47,0.0,97.66
2022,1,20,5,22.28,0.0,98.47
2022,1,20,6,22.18,0.0,98.81
2022,1,20,7,22.02,0.0,99.5
2022,1,20,8,22.48,13.82,97.01
2022,1,20,9,24.74,168.1,83.61
2022,1,20,10,26.96,366.12,70.18
2022,1,20,11,29.13,462.0,58.95
2022,1,20,12,30.76,573.5,52.55
2022,1,20,13,31.9,693.2,49.1
2022,1,20,14,32.61,664.22,47.04
2022,1,20,15,32.96,619.58,45.93
2022,1,20,16,32.94,532.15,45.7
2022,1,20,17,32.51,503.98,46.47
2022,1,20,18,31.66,459.7,48.44
2022,1,20,19,30.2,264.48,53.53
2022,1,20,20,27.95,82.15,64.74
2022,1,20,21,25.77,0.0,76.12
2022,1,20,22,24.73,0.0,81.98
2022,1,20,23,23.85,0.0,88.04
2022,1,21,0,23.19,0.0,92.81
2022,1,21,1,22.72,0.0,96.21
2022,1,21,2,22.42,0.0,97.91
2022,1,21,3,22.32,0.0,98.27
2022,1,21,4,22.24,0.0,98.46
2022,1,21,5,22.11,0.0,98.74
2022,1,21,6,21.96,0.0,99.04
2022,1,21,7,21.84,0.0,99.02
2022,1,21,8,22.29,15.2,97.82
2022,1,21,9,24.11,183.07,91.6
2022,1,21,10,26.2,381.62,78.95
2022,1,21,11,28.26,624.95,64.4
2022,1,21,12,30.32,712.62,54.87
2022,1,21,13,31.62,787.0,50.23
2022,1,21,14,32.47,799.88,47.62
2022,1,21,15,33.02,725.83,45.92
2022,1,21,16,33.1,691.95,45.37
2022,1,21,17,32.51,537.72,46.64
2022,1,21,18,31.49,389.02,49.93
2022,1,21,19,30.04,235.0,55.6
2022,1,21,20,27.99,71.62,65.47
2022,1,21,21,26.12,0.0,75.14
2022,1,21,22,24.96,0.0,81.93
2022,1,21,23,24.04,0.0,87.66
2022,1,22,0,23.38,0.0,92.0
2022,1,22,1,22.94,0.0,94.8
2022,1,22,2,22.69,0.0,96.2
2022,1,22,3,22.51,0.0,96.98
2022,1,22,4,22.29,0.0,97.84
2022,1,22,5,22.11,0.0,98.32
2022,1,22,6,21.96,0.0,98.63
2022,1,22,7,21.87,0.0,98.75
2022,1,22,8,22.28,15.07,97.35
2022,1,22,9,23.98,189.65,89.36
2022,1,22,10,26.0,387.23,77.04
2022,1,22,11,28.41,581.67,63.28
2022,1,22,12,30.46,668.38,54.15
2022,1,22,13,31.86,846.95,48.99
2022,1,22,14,32.8,843.72,45.8
2022,1,22,15,33.3,830.42,44.16
2022,1,22,16,33.38,779.58,43.69
2022,1,22,17,33.04,638.55,44.1
2022,1,22,18,32.2,528.0,46.03
2022,1,22,19,30.82,294.73,50.38
2022,1,22,20,28.68,81.05,59.93
2022,1,22,21,26.68,0.0,69.58
2022,1,22,22,25.43,0.0,76.97
2022,1,22,23,24.46,0.0,83.51
2022,1,23,0,23.81,0.0,88.27
2022,1,23,1,23.34,0.0,91.78
2022,1,23,2,22.95,0.0,94.59
2022,1,23,3,22.66,0.0,96.55
2022,1,23,4,22.48,0.0,97.57
2022,1,23,5,22.39,0.0,97.96
2022,1,23,6,22.29,0.0,98.32
2022,1,23,7,22.2,0.0,98.59
2022,1,23,8,22.57,9.35,97.56
2022,1,23,9,24.26,98.45,90.76
2022,1,23,10,26.15,208.52,80.4
2022,1,23,11,28.13,109.78,67.59
2022,1,23,12,30.52,161.52,56.41
2022,1,23,13,32.2,267.15,49.67
2022,1,23,14,33.26,556.78,46.12
2022,1,23,15,33.66,691.0,44.76
2022,1,23,16,32.54,654.22,47.88
2022,1,23,17,30.83,532.65,53.69
2022,1,23,18,29.37,427.33,58.8
2022,1,23,19,28.07,250.62,63.09
2022,1,23,20,26.51,70.15,69.48
2022,1,23,21,24.94,0.0,78.21
2022,1,23,22,24.15,0.0,83.19
2022,1,23,23,23.62,0.0,87.15
2022,1,24,0,23.13,0.0,91.01
2022,1,24,1,22.74,0.0,93.91
2022,1,24,2,22.46,0.0,95.77
2022,1,24,3,22.3,0.0,96.37
2022,1,24,4,22.14,0.0,96.79
2022,1,24,5,21.98,0.0,97.25
2022,1,24,6,21.87,0.0,97.52
2022,1,24,7,21.78,0.0,97.67
2022,1,24,8,22.06,9.62,96.37
2022,1,24,9,23.18,112.6,91.24
2022,1,24,10,24.7,258.67,82.61
2022,1,24,11,26.21,436.42,73.16
2022,1,24,12,27.45,244.45,65.51
2022,1,24,13,28.52,518.67,59.04
2022,1,24,14,29.28,568.92,54.81
2022,1,24,15,29.58,545.88,53.15
2022,1,24,16,29.56,450.45,53.1
2022,1,24,17,29.29,480.17,54.21
2022,1,24,18,28.75,352.42,57.26
2022,1,24,19,27.71,187.8,62.94
2022,1,24,20,26.0,49.22,74.12
2022,1,24,21,24.87,0.0,79.96
2022,1,24,22,24.23,0.0,84.46
2022,1,24,23,23.68,0.0,89.35
2022,1,25,0,23.29,0.0,92.91
2022,1,25,1,23.02,0.0,94.93
2022,1,25,2,22.82,0.0,95.92
2022,1,25,3,22.62,0.0,96.64
2022,1,25,4,22.41,0.0,97.16
2022,1,25,5,22.24,0.0,97.48
2022,1,25,6,22.08,0.0,97.79
2022,1,25,7,21.96,0.0,97.88
2022,1,25,8,22.09,9.88,97.31
2022,1,25,9,23.09,149.85,93.62
2022,1,25,10,24.33,359.52,87.5
2022,1,25,11,25.83,566.05,77.35
2022,1,25,12,27.46,654.47,67.27
2022,1,25,13,28.71,713.9,60.91
2022,1,25,14,29.22,765.85,58.24
2022,1,25,15,29.32,809.7,57.34
2022,1,25,16,29.1,634.47,57.7
2022,1,25,17,28.82,490.05,58.77
2022,1,25,18,28.28,348.52,61.08
2022,1,25,19,27.37,189.2,65.76
2022,1,25,20,25.89,49.17,75.0
2022,1,25,21,24.68,0.0,82.94
2022,1,25,22,24.11,0.0,87.93
2022,1,25,23,23.62,0.0,92.3
2022,1,26,0,23.29,0.0,95.19
2022,1,26,1,23.05,0.0,96.76
2022,1,26,2,22.79,0.0,97.78
2022,1,26,3,22.56,0.0,98.41
2022,1,26,4,22.62,0.0,97.34
2022,1,26,5,22.44,0.0,97.6
2022,1,26,6,22.21,0.0,98.22
2022,1,26,7,22.04,0.0,98.86
2022,1,26,8,22.23,9.0,97.87
2022,1,26,9,23.75,106.0,90.74
2022,1,26,10,25.38,275.9,81.14
2022,1,26,11,27.03,465.58,69.78
2022,1,26,12,28.71,610.1,58.77
2022,1,26,13,30.22,673.3,50.81
2022,1,26,14,31.48,444.67,45.23
2022,1,26,15,32.31,535.72,41.77
2022,1,26,16,32.63,282.95,40.36
2022,1,26,17,32.21,357.73,41.46
2022,1,26,18,31.08,241.48,45.65
2022,1,26,19,29.26,131.88,54.32
2022,1,26,20,26.95,35.92,68.17
2022,1,26,21,25.19,0.0,81.38
2022,1,26,22,24.46,0.0,88.44
2022,1,26,23,24.0,0.0,92.51
2022,1,27,0,23.74,0.0,94.37
2022,1,27,1,23.54,0.0,95.48
2022,1,27,2,23.31,0.0,96.41
2022,1,27,3,23.09,0.0,97.24
2022,1,27,4,22.97,0.0,97.53
2022,1,27,5,22.86,0.0,97.84
2022,1,27,6,22.8,0.0,97.98
2022,1,27,7,22.79,0.0,97.9
2022,1,27,8,22.92,11.48,97.39
2022,1,27,9,23.81,168.82,93.98
2022,1,27,10,24.94,391.3,87.99
2022,1,27,11,26.38,596.6,78.28
2022,1,27,12,27.67,603.58,69.75
2022,1,27,13,28.86,836.33,63.11
2022,1,27,14,29.88,831.4,57.71
2022,1,27,15,30.51,754.28,54.27
2022,1,27,16,30.81,743.55,52.44
2022,1,27,17,30.57,621.0,52.53
2022,1,27,18,29.88,469.75,54.19
2022,1,27,19,28.78,255.57,57.72
2022,1,27,20,26.88,66.62,67.02
2022,1,27,21,25.09,0.0,77.39
2022,1,27,22,24.25,0.0,82.91
2022,1,27,23,23.36,0.0,89.18
2022,1,28,0,22.76,0.0,93.74
2022,1,28,1,22.38,0.0,96.71
